Preco_Por_Adulto,Total_Adultos,Taxas,Preco_Final,Companhia_Aerea,Escalas,Hora_Ida,Hora_Volta,Aeroporto_Ida,Aeroporto_Destino,Origem,Destino,Data_Ida,Data_Volta,Data_Extracao
3.045,3.045,304,3.349,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 02:39:42
2.993,2.993,515,3.508,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 02:39:43
3.090,3.090,520,3.610,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 02:39:44
2.458,2.458,344,2.802,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:40:59
2.751,2.751,582,3.333,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:41:01
2.458,2.458,678,3.136,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:41:01
3.045,3.045,301,3.346,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:41:02
2.752,2.752,636,3.388,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:41:03
1.877,1.877,307,2.184,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:39
1.905,1.905,283,2.188,Gol,Direto,21:35,08:55,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:40
1.880,1.880,308,2.188,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:41
1.907,1.907,310,2.217,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:42
1.907,1.907,310,2.217,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:43
