Preco_Por_Adulto,Total_Adultos,Taxas,Preco_Final,Companhia_Aerea,Escalas,Hora_Ida,Hora_Volta,Aeroporto_Ida,Aeroporto_Destino,Origem,Destino,Data_Ida,Data_Volta,Data_Extracao
3.045,3.045,304,3.349,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 02:39:42
2.993,2.993,515,3.508,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 02:39:43
3.090,3.090,520,3.610,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 02:39:44
2.458,2.458,344,2.802,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:40:59
2.751,2.751,582,3.333,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:41:01
2.458,2.458,678,3.136,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:41:01
3.045,3.045,301,3.346,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:41:02
2.752,2.752,636,3.388,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 02:41:03
1.877,1.877,307,2.184,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:39
1.905,1.905,283,2.188,Gol,Direto,21:35,08:55,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:40
1.880,1.880,308,2.188,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:41
1.907,1.907,310,2.217,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:42
1.907,1.907,310,2.217,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 02:54:43
1.877,1.877,307,2.184,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 08:00:44
1.905,1.905,283,2.188,Gol,Direto,21:35,08:55,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 08:00:45
1.880,1.880,308,2.188,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 08:00:45
1.907,1.907,310,2.217,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 08:00:45
1.907,1.907,310,2.217,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 08:00:45
3.517,3.517,445,3.962,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 08:01:56
3.859,3.859,475,4.334,Gol,Direto,20:20,01:25,VCP,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 08:01:56
3.539,3.539,447,3.986,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 08:01:56
3.330,3.330,453,3.783,LATAM,Direto,09:15,15:25,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 08:01:56
3.352,3.352,455,3.807,LATAM,Direto,09:15,15:25,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 08:01:56
1.102,1.102,238,1.340,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 08:03:17
1.109,1.109,238,1.347,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 08:03:17
1.155,1.155,237,1.392,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 08:03:17
1.182,1.182,246,1.428,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 08:03:18
1.189,1.189,246,1.435,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 08:03:18
718,718,163,881,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 08:04:29
720,720,192,912,Azul,Direto,16:40,18:20,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 08:04:29
768,768,168,936,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 08:04:29
764,764,169,933,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 08:04:30
767,767,170,937,Azul,Direto,18:15,20:00,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 08:04:30
2.225,2.225,313,2.538,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 08:05:50
2.282,2.282,346,2.628,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 08:05:51
2.114,2.114,329,2.443,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 08:05:51
2.113,2.113,329,2.442,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 08:05:51
2.334,2.334,324,2.658,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 08:05:51
3.012,3.012,418,3.430,LATAM,Direto,09:15,12:40,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 08:07:02
3.593,3.593,477,4.070,Azul,N/A,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 08:07:02
2.876,2.876,405,3.281,LATAM,Direto,09:15,12:40,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 08:07:02
3.120,3.120,429,3.549,LATAM,Direto,09:15,12:40,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 08:07:02
2.984,2.984,416,3.400,LATAM,Direto,09:15,12:40,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 08:07:03
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 08:08:24
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 08:08:24
461,461,141,602,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 08:08:24
N/A,N/A,N/A,N/A,Gol,Direto,N/A,N/A,N/A,N/A,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 08:08:24
488,488,144,632,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 08:08:24
760,760,196,956,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 08:09:35
794,794,200,994,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 08:09:35
796,796,200,996,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 08:09:36
797,797,200,997,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 08:09:36
811,811,202,1.013,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 08:09:36
2.536,2.536,337,2.873,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 08:10:57
2.670,2.670,347,3.017,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 08:10:57
2.447,2.447,324,2.771,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 08:10:57
2.318,2.318,342,2.660,Azul,Direto,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 08:10:58
2.645,2.645,348,2.993,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 08:10:58
3.668,3.668,449,4.117,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 08:12:09
3.776,3.776,457,4.233,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 08:12:09
3.514,3.514,434,3.948,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 08:12:09
3.649,3.649,447,4.096,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 08:12:09
3.850,3.850,468,4.318,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 08:12:09
1.069,1.069,1.034,2.103,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 08:13:30
1.598,1.598,468,2.066,Aerolíneas Argentinas,Direto,10:40,13:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 08:13:30
1.689,1.689,467,2.156,Aerolíneas Argentinas,Direto,20:40,23:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 08:13:30
1.540,1.540,648,2.188,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 08:13:30
1.422,1.422,825,2.247,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 08:13:30
1.758,1.758,698,2.456,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 08:14:39
1.967,1.967,1.034,3.001,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 08:14:39
2.015,2.015,468,2.483,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 08:14:40
1.807,1.807,686,2.493,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 08:14:40
2.138,2.138,468,2.606,Aerolíneas Argentinas,Direto,10:40,13:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 08:14:40
6.406,6.406,730,7.136,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 08:15:59
7.047,7.047,432,7.479,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 08:15:59
8.062,8.062,432,8.494,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 08:15:59
7.421,7.421,771,8.192,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 08:16:00
6.785,6.785,515,7.300,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 08:16:00
8.142,8.142,432,8.574,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 08:17:10
7.501,7.501,774,8.275,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 08:17:11
8.623,8.623,432,9.055,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 08:17:11
7.982,7.982,793,8.775,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 08:17:11
7.266,7.266,512,7.778,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 08:17:11
5.922,5.922,1.679,7.601,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 08:18:31
5.922,5.922,1.674,7.596,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 08:18:31
6.334,6.334,1.772,8.106,LATAM,Direto,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 08:18:31
6.334,6.334,1.767,8.101,LATAM,Direto,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 08:18:32
7.352,7.352,1.589,8.941,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 08:18:32
7.218,7.218,1.690,8.908,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 08:19:42
6.732,6.732,1.252,7.984,Air Europa,N/A,15:05,09:00,GRU,LGW,SAO,LON,2025-12-29,2026-01-05,2025-09-27 08:19:42
6.393,6.393,1.740,8.133,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 08:19:43
6.393,6.393,1.735,8.128,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 08:19:43
7.437,7.437,1.579,9.016,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 08:19:43
2.117,2.117,567,2.684,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 08:21:03
2.229,2.229,575,2.804,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 08:21:03
2.197,2.197,573,2.770,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 08:21:04
2.320,2.320,581,2.901,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 08:21:04
2.272,2.272,679,2.951,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 08:21:04
2.539,2.539,704,3.243,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 08:22:14
2.598,2.598,708,3.306,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 08:22:14
2.779,2.779,721,3.500,LATAM,Direto,15:15,18:00,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 08:22:14
2.887,2.887,728,3.615,LATAM,Direto,15:15,18:00,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 08:22:14
2.912,2.912,623,3.535,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 08:22:15
2.458,2.458,348,2.806,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 08:23:35
2.751,2.751,596,3.347,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 08:23:35
3.045,3.045,304,3.349,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 08:23:35
2.993,2.993,515,3.508,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 08:23:35
3.090,3.090,520,3.610,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 08:23:36
2.458,2.458,344,2.802,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 08:24:46
2.751,2.751,582,3.333,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 08:24:47
2.458,2.458,678,3.136,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 08:24:47
3.045,3.045,301,3.346,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 08:24:47
2.752,2.752,636,3.388,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 08:24:47
2.043,2.043,297,2.340,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 17:07:22
1.905,1.905,283,2.188,Gol,Direto,21:35,08:55,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 17:07:23
2.046,2.046,297,2.343,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 17:07:24
2.073,2.073,300,2.373,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 17:07:24
2.073,2.073,300,2.373,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-27 17:07:24
3.356,3.356,428,3.784,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 17:08:42
3.859,3.859,475,4.334,Gol,Direto,20:20,01:25,VCP,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 17:08:43
3.401,3.401,433,3.834,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 17:08:43
3.517,3.517,445,3.962,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 17:08:44
3.169,3.169,437,3.606,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-27 17:08:44
1.102,1.102,238,1.340,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 17:10:08
1.103,1.103,237,1.340,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 17:10:09
1.109,1.109,238,1.347,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 17:10:10
1.110,1.110,237,1.347,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 17:10:11
1.155,1.155,237,1.392,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-27 17:10:12
718,718,163,881,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 17:11:27
720,720,192,912,Azul,Direto,16:40,18:20,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 17:11:27
768,768,168,936,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 17:11:28
764,764,169,933,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 17:11:28
767,767,170,937,Azul,Direto,18:15,20:00,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-27 17:11:29
2.225,2.225,313,2.538,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 17:12:50
2.282,2.282,346,2.628,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 17:12:51
2.114,2.114,329,2.443,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 17:12:51
N/A,N/A,N/A,N/A,LATAM,Direto,N/A,N/A,N/A,N/A,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 17:12:51
2.113,2.113,329,2.442,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-27 17:12:52
3.801,3.801,498,4.299,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 17:14:03
3.593,3.593,477,4.070,Azul,N/A,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 17:14:04
3.593,3.593,477,4.070,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 17:14:04
3.728,3.728,491,4.219,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 17:14:05
3.801,3.801,498,4.299,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-27 17:14:05
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 17:15:27
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 17:15:27
461,461,141,602,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 17:15:28
488,488,144,632,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 17:15:28
473,473,168,641,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-27 17:15:29
816,816,202,1.018,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 17:16:40
1.191,1.191,214,1.405,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 17:16:40
925,925,213,1.138,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 17:16:41
973,973,218,1.191,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 17:16:41
973,973,218,1.191,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-27 17:16:42
2.190,2.190,302,2.492,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 17:18:03
2.514,2.514,331,2.845,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 17:18:03
2.101,2.101,290,2.391,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 17:18:04
1.972,1.972,307,2.279,Azul,Direto,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 17:18:04
2.299,2.299,313,2.612,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-27 17:18:05
3.486,3.486,432,3.918,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 17:19:16
3.776,3.776,457,4.233,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 17:19:16
3.703,3.703,453,4.156,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 17:19:16
3.621,3.621,445,4.066,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 17:19:17
3.221,3.221,405,3.626,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-27 17:19:17
1.069,1.069,1.035,2.104,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 17:20:38
1.598,1.598,468,2.066,Aerolíneas Argentinas,Direto,10:40,13:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 17:20:38
1.689,1.689,468,2.157,Aerolíneas Argentinas,Direto,20:40,23:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 17:20:39
1.540,1.540,648,2.188,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 17:20:39
1.422,1.422,826,2.248,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-27 17:20:39
1.759,1.759,697,2.456,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 17:21:51
1.967,1.967,1.035,3.002,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 17:21:51
2.015,2.015,468,2.483,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 17:21:51
1.807,1.807,686,2.493,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 17:21:52
2.138,2.138,468,2.606,Aerolíneas Argentinas,Direto,10:40,13:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-27 17:21:52
6.409,6.409,730,7.139,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 17:23:13
7.050,7.050,432,7.482,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 17:23:14
8.065,8.065,432,8.497,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 17:23:14
7.424,7.424,771,8.195,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 17:23:14
6.788,6.788,512,7.300,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-27 17:23:15
8.146,8.146,432,8.578,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 17:24:26
7.504,7.504,774,8.278,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 17:24:26
8.627,8.627,432,9.059,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 17:24:26
7.985,7.985,793,8.778,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 17:24:27
7.269,7.269,509,7.778,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-27 17:24:27
5.537,5.537,1.652,7.189,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 17:25:49
5.537,5.537,1.647,7.184,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 17:25:49
6.387,6.387,1.457,7.844,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 17:25:50
7.183,7.183,1.578,8.761,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 17:25:50
6.334,6.334,1.772,8.106,LATAM,Direto,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-27 17:25:50
6.665,6.665,1.529,8.194,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 17:27:02
